tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"[LIVE NOW] People, it's T.I. Live in concert. Right now. Watch!","145","79","280854958620946432",0
"Dust off your hairy feet and polish your bling rings. It’s time to get funky with MC Bilbo Baggins!","114","71","280839859277541377",0
"Take out your holiday frustrations slow-mo-style with Conan O’Brien.","109","64","280824763419607041",0
"Film and share videos instantly with YouTube Capture for iPhone and iPod touch","294","138","280809688256364545",0
"A very lonely man gets a surprise visit from super bouncy Youth Olympian Michelle Jenneke.","129","74","280779466035322881",0
". made you a present for the holidays. Wanna see it?","222","146","280756834606911489",0
"President Obama’s speech from Newtown High School in its entirety.","422","247","280741742309933056",0
"[LIVE NOW] The best racers in the world face off at the  in Bangkok.  (via )","123","79","280462389130960896",0
"The Angry Birds movie is officially on. What do you think the plot will be?","365","165","280417081940389888",0
"What does Santa Claus have in common with Hulk Hogan? Probably more than you think.","144","87","280394425337790464",0
"working on something with . what is it? shhh it's a secret","1,201","1,145","279690947531522048",0
"[LIVE NOW] Guy Garvey and Spiritualized play live for Save the Children in London.","135","78","279698601033216002",0
"Coverage of the school shooting in Newtown, Connecticut:  (via )","350","127","279677233914851328",0
"A funky little jam about all the awesome things you can do in your  Sweatz.","112","76","279647016659853312",0
"[LIVE]  celebs aplenty at Tube-a-Tweet-a-Thon. Tweet  and  gives $1 to .","150","67","279405433263910912",0
"[LIVE NOW]: We're answering your questions about the recent changes to YouTube's look in a Hangout on Air. Come watch!","118","67","279375222652674048",0
"Curious about our new look? Ask us anything during our Reddit AMA starting at 10 a.m. PT on Dec. 18.","118","75","279337467914641409",0
"Power pop takes a trip to Middle-earth in this Hobbit-inspired spoof of ’s “One Thing.”","184","102","279324853247549440",0
"Naturally you want to see 's new video. And if it gets enough views, he'll unlock another. Bonus!","74","60","279284623761096705",0
"In honor of Violin Day, we offer this  classic from superstar string rocker Lindsey Stirling.","304","176","279277073883856898",0
"let’s celebrate with a dance party  ... untz untz untz","34","20","279255634157899776",0
"A special holiday message from the ever-adorable Lil Bub and her heavy metal homie, Andrew W.K.","117","66","279058143617626112",0
"Beat the holiday shopping blues with Jimmy Kimmel's “As Seen On TV Gift Guide” featuring Trongs, laser hats and more!","91","67","279043022287687681",0
"[LIVE NOW] Tune into  for the  with Kanye West, Alicia Keys, The Who and tons of other stars.","268","100","279021625951789056",0
"Remembering the late Ravi Shankar, who introduced Indian music to western audiences...with a little help from a friend.","222","95","278982672297111553",0
"And the show is live! Watch  here:","92","62","278978021011103745",0
"Working on it -- should be up soon! Thanks for your patience.","4","6","278975834428174337",0
"It will happen -- just a little delayed due to technical issues. Hang on.","3","6","278973970945040384",0
"Yep - having some technical issues. Hang on.","2","4","278973865844170752",0
"Thanks - hang on, we're experiencing technical issues.","2","5","278973789906292736",0
"Hang on -- we're having technical issues.","5","4","278973687405875200",0
"[LIVE NOW] The excellent rapper  and  are taking the stage at our New York office. Watch!","86","59","278967550266724352",0
"The NBA celebrates an amazing feat: ONE BILLION views on YouTube.","179","82","278956207253901312",0
"A soulful acoustic  jam from YouTube faves Kina Grannis and Joseph Vincent.","85","63","278944899368353792",0
"The Rock and Roll Hall of Fame just dropped its list of inductees for 2013. Did your favorite artist make the cut?","111","64","278929774209007616",0
"CeeLo Green and Rod Stewart want to wish you a very merry  ... baby.","186","123","278635387365244928",0
"There’s a super-expensive new coffee on the market ... and you'll never guess how it’s made.","178","98","278612684205875201",0
"Michael Gregory of the  sings Frank Ocean’s “Bad Religion” to a creepy puppet.","68","55","278590136445435905",0
"[Updated] Got questions about YouTube’s new look? We want to answer them in a Hangout on 12/13 at 4pm PT Ask 'em here:","144","68","278560145041141760",0
"Meet Monte, the world’s first canine race car driver.","140","64","278559854614966273",0
"Got questions about YouTube’s new look? We want to answer them in a Hangout on Air on 12/13 at 4pm PT. Ask 'em here:","213","99","278323271714344960",0
"Fall’s viral hit “Dumb Ways to Die” gets the video game treatment.","125","80","278303162413236224",0
"Got an ugly sweater party this week? Don’t forget your iPad!","112","78","278272963659329536",0
"A family band, aged 13 to 19 years old, covering The Talking Heads. Welcome to .","127","87","278242771540795392",0
"A quick tour of some of the greenest and most awesome buildings in the world.","145","85","278220099326992385",0
"It's Human Rights Day, and  is taking a stand to make the world . Join them!","165","83","278205014286155776",0
"Honoring the life of Mexican-American singer Jenni Rivera.","726","400","278189893417590785",0
"DMX went viral this week with his impromptu rendition of the Rudolph song. Here’s Game’s take on the performance.","185","114","277955860217614336",0
"Your favorite pop songs from 2012 get an academic upgrade.","187","138","277925665947389952",0
"How to glam up your holiday household without breaking the bank.  (via )","86","67","277880374741303297",0
"Will the next James Bond movie be shot on an iPhone? Maybe. Here’s how:","293","186","277563272964734977",0
"[LIVE NOW] The world's best breakdancers battle in Brazil. Tune in now!","248","109","277537271715090432",0
"More proof that it’s a  lovers world and we’re just living in it.","139","83","277487787220033537",0
"Just in time for the kickoff to , here’s a soulful jam from Matisyahu.","197","120","277246185008418817",0
"The evolution of  in under three minutes.","313","210","277170713767596032",0
"Lace up a new pair of kicks and get ready to jam with YouTube rap legend .","102","70","277140514212544512",0
"Style: A super-cool dance trend or an evil conspiracy to rule the world? You decide.","452","185","277110305820131329",0
"YouTube is getting better, with a cleaner viewing experience and a Guide that keeps you plugged in.","339","181","276810149681844224",0
"We’re preparing to take flight! Find selected YouTube series on Virgin America starting this month.","147","77","276703739396620289",0
"We've gotta give props to 's super-pretty new video. Watch!","116","81","276461018585133056",0
"Learning to drive with a couple of guys who sound like babies.  (via )","118","70","276430832569294851",0
"We bid farwell to the late, great jazz legend Dave Brubeck, who died this morning at age 91.","391","112","276416311607832576",0
"Burnin’ down the house of love with David Guetta and Taped Rai.","184","118","276159014667157506",0
"A sweet  carol from gravel-voiced rapper DMX.","1,176","107","276143917160861696",0
"{LIVE NOW}  is heating up the stage . Watch!","143","74","276128832996655107",0
"Do you want the web to stay ? Then take action and let your voice be heard.","373","108","276113734697635840",0
"YouTube on iPad, and sweet updates for iPhone 5 and iPod touch:","603","212","276089028078600192",0
"Jay-Z  turns another year older today, but In our eyes he’ll always be …","254","122","276060887406764032",0
"Nothing says the holidays like  teaming up with a bunch of Muppets. .","168","104","276045834062282752",0
"How Skrillex stole !","592","298","275766437384159232",0
"When’s the last time you told a friend or family member how awesome you think they are?","287","146","275698507464179712",0
"The first text message was sent twenty years ago today. Guess what it said.","721","216","275680846474801152",0
"Meet the team behind some of the best  videos:","160","134","275494620052471809",0
"Sending out a happy birthday to the one and only Britney Spears.","531","231","275283342436491265",0
"A rockin' cover of Ke$ha's "Die Young" to get you ready for Saturday night:","179","149","275041657064402944",0
"How much do you know about  Style? Test your knowledge:","239","134","274951063130492928",0
"[LIVE NOW] Rage the night away with Tiësto and friends as they rock Australia's Stereosonic festival for .","252","132","274725817819480064",0
"Think the blues is dead? Think again, folks. The remarkable  is performing live, right now:","152","94","274694357641211904",0
"It’s the last day of . Here’s hoping your ‘stache came out as hip as these.","142","77","274679265247780864",0
"Let out a rebel yell to wish rock icon Billy Idol a happy birthday.","210","93","274649097661734913",0
"Okay, people. Can this kid in 's new video dance or what? Seriously: wow.","152","89","274633972632391680",0
"It’s official … this guy is the best reverse parallel parker in the entire world.","345","145","274618879928594432",0
"Today is the 30th anniversary of the release of Michael Jackson’s hit album “Thriller.” Watch if you dare. Ahahahaha!","979","323","274581128885698560",0
"You’ve seen the viral hit “Dumb Ways to Die.” Now watch the spoof, “Cool Things to Find,” and get to searching.","211","129","274347076773613568",0
"Everyone welcome back, Nefertiti. The first-ever "Spidernaut" safely returns to earth:","112","72","274317496549515264",0
"The cutest and furriest Radiohead cover you’re going to see this year.","145","99","274316886794174465",0
"Time to start !  and  dropped a new video ... and it is HOT.","182","96","274264038882541568",0
"Have you mastered your  Style dance yet? If not, this tutorial might help.","322","216","274230042643537920",0
"Celebrate the late George Harrison and the 10th anniversary of the  by watching the whole show:","205","74","274196072425984000",0
"Are the puppets in your dreams as evil as the ones  sees when he sleeps? Doubt it.","133","116","273999776721289216",0
"[LIVE NOW] One of Asia's biggest bands visit YouTube HQ in California. Watch Mayday live now.","137","70","273984685808435200",0
"This super-creative video from Mexico City’s The Plastics Revolution was made from thousands of Instagram stills.","194","120","273969592035049474",0
"Your grandfather is probably pretty cool, but can he vogue like this?","109","74","273954499272507392",0
"Happy Holidays ... HAHAHA! MT : HEY! Check out my very first Christmas album on iTunes! YULE love it!","63","54","273939385735581697",0
"Automatic captions on  now available in German, Italian, French, Portuguese, Russian, and Dutch","180","80","273788726109433856",0
"A soulful acoustic spin on Rihanna’s “Diamonds” from Alex Goot and friends.","254","171","273622309414268929",0
"Deck the house with lights of . Fa la la la la, la la la la.","353","240","273592110446432256",0
"Here are the albums you should be bumping this  season.  (via )","107","78","273531715392266240",0
"Honoring the 70th anniversary of the birth of guitar legend Jimi Hendrix.","509","148","273516615545540608",0
"Planking and coning have been done to death, but there’s a new internet craze called  and it’s … messy.","238","100","273487674562736129",0
"TVXQ! takes  to bionic new heights in their latest video:","719","271","273305196359217152",0
". is back! And when did she drop her new video? On , naturally.","238","141","273199512628129792",0
"Celebrate the 50th anniversary of The Beatles’ first recording session with this playlist of tributes.","323","144","273154237180047361",0
"Tricks and tips for getting the best  deals the Internet has to offer.","119","75","273131569693200384",0
"Most important party ingredients? For DJ Otto Knows it's bits of broken mirror and flashlights. Obviously.","131","115","272897523973238785",0
"Far East Movement’s latest video might just change your life forever.","274","156","272882430208270336",0
"Well now. Look which YouTube legend The Wanted ran into.","116","75","272852227746590722",0
"If you go out looking for street art by Slinkachu, watch your step. All that amazing work could be crushed in a second.","145","84","272837122178818050",0
"Set aside a little time this Sunday to reach pure nirvana with .","83","66","272791843006185472",0
"“Heroes” star Hayden Panettiere reveals her newfound powers of supervision in her latest country hit.","176","125","272504933289426945",0
"PSY passes Bieber to become most-viewed video of all time on","1,934","532","272388456582369280",0
"This high-energy cover of Bruno Mars’ “Locked Out of Heaven” is all you’ll need to get hyped for Saturday night.","194","135","272414338919325697",0
"Time to get out of your chair and have some fun with Pitbull, The Wanted and Afrojack.","214","146","272172737798221825",0
"A garage-rockin’ tribute to David Guetta and Usher from Italian coverband .","139","111","272142535592398848",0
"Go on a journey through space and time with Orlando Jones and .","117","85","272051950613315584",0
"Here are a few things you should know before emptying your wallet on .","137","101","272006672820604929",0
". and his crew of obnoxious fruits wanna say WAZZUP... video game style.","121","91","271719757886144512",0
"What do American troops in Afghanistan have in common with the Miami Dolphins Cheerleaders?","174","113","271674495515885568",0
"Getting the Wii U? Download the  app for HD videos, great channels and GamePad search","150","125","271599001705517056",0
"The cutest motocross adventure you’ll see this year.","184","104","271432867748409346",0
"Passion, pink hair and plate smashing. Do you dig the new video from Ellie Goulding?","130","85","271402664045199360",0
"Incredibly high praise for  from a woman who knows what she’s talking about, Oprah Winfrey.","264","121","271357375800307712",0
"Five tips to making today the .  (via )","122","86","271342297675886592",0
"You will be able to watch the video, which will be up soon after the event ends.","19","13","271052136194912256",0
"Glad to keep you up for this, cuz it's good stuff!","9","10","271050727697285120",0
"That's the joy of it!","10","9","271049725397041154",0
"So are we. Like mad!","6","7","271049577807896579",0
"Everybody should be able to see the hangout here:","6","7","271047536083611650",0
"Our pleasure.","9","6","271047322828435456",0
"Try this link:","4","6","271047223066914817",0
"You should be able to see this:","5","5","271047093232234496",0
"Egypt's first song!","7","7","271046924361138176",0
"Try this link:","5","4","271045882496040961",0
"You should be able to see it:","3","5","271045747305230337",0
"Try this link:","4","5","271045353451696128",0
":)","3","5","271045106050691073",0
"You bet we are! You'll find it on her channel soon after the event ends.","3","4","271044994876444672",0
":)","2","4","271044759127203841",0
"Have you tried this link?","3","5","271044485344002048",0
"Gracias Myriam!!","3","4","271044370122280960",0
":)","4","4","271044234486898688",0
"Try this link:","2","4","271044178715230208",0
"It is available in Europe -- try this link:","2","4","271044032887676929",0
"Try this link:","2","3","271043972594556928",0
"@SWEETKVEEZY Try this link:","2","2","271043870370959361",0
"Try this link:","2","2","271043800405778432",0
"Try this link:","2","3","271043675289706496",0
"Try this link:","2","2","271043560030216192",0
"Are you on ? Alternatively, try this link:","15","16","271043482469154816",0
"You bet your life we are. :)","2","2","271041588237582336",0
"Those are some rad guests, right?!","4","3","271040276850679809",0
"{LIVE NOW] Watch  debut her new album and answer your questions!","145","84","271040274589970433",0
"Yay! :)","3","2","271038331989676033",0
"A word to the wise this : Mustaches do not make you creepy.","226","98","271010083704545280",0
". shares her new album and answers your questions live today at 4 p.m. PT. Can't. Wait.","123","65","270919496083066880",0
"Take a trip to the shaky-cam underbelly of Hollywood with Lindsay Lohan, James Franco and R.E.M.","125","89","270738289881935872",0
"One in three women around the world will be assaulted in their lifetime. Retweet to help","815","111","270708097419448320",0
"Watch Adama fight Cylon raiders in the latest episodes of : Blood and Chrome. So say we all.","96","64","270693003377659905",0
":)","6","2","270667864606928896",0
"[LIVE NOW] Watch Rihanna performing live in London.","300","115","270646555999092736",0
"If you tweet a lot can you call yourself a journalist?","269","97","270632596860461056",0
"- lookin' sharp!","19","19","270328403805220864",0
"Congrats, PSY! RT : \nI received the  New Media Honoree award from Lance Bass!","481","306","270324267307106304",0
"[LIVE NOW] Interviews and more fun as music's big stars head down the red carpet for the","215","123","270312091334889473",0
"Aspiring voice actress  impersonates some of your favorite YouTube stars.","82","81","270300413536923650",0
"Feeding nine billion people is a complicated endeavor. Here’s how it could be done.","275","151","270209816855724033",0
"[LIVE NOW] It's Chicken Fried o'clock! The Zac Brown Band are live in New York and on your computer.","122","85","269983318769025024",0
"Princess Leia stars in another welcome-to-the-fold  musical.","170","78","269968227734548481",0
"In the epic battle between cola-flavored soft drinks, who will be the winner?","208","114","269922939867115521",0
"How many human-rides can one Furby handle?","75","45","269892734079352834",0
"OPPA GANGNAM STYLE!  is performing at the ! Make sure to practice the signature dance so you’re ready to rock out on Sunday!","520","218","268116718373715968",0
"Want to see how much Canadians love hockey?","163","100","269605831560015872",0
"Looking for the right music video to kick off your weekend? The new one from Metric might just do the trick.","137","85","269590732967387136",0
". is helping three young children recover from a devastating car crash. Retweet to .","1,040","299","269575629928800256",0
"Listen up. Alicia Keys is back, and she has something pretty big to share with her global fam this Monday:","154","76","269560542438490112",0
"Lance Bass drops knowledge (and gossip) about today’s hottest music celebs in the build-up to The  this Sunday.","85","54","269515250452295681",0
"If you thought Azealia Banks’ last video was trippy, this short from Bjork is likely to blow your mind.","123","108","269273642607706113",0
"YouTube celeb  has a message for his six million subscribers.","119","79","269243449948131328",0
"Check out   and more in 's piece on our commitment to original programming:","120","123","269229613195067393",0
"In case you missed the psychedelic sea punk show on SNL, here’s Rihanna performing “Diamonds” live.","124","67","269228344200032257",0
"Super prankster  is back with his 500th video and he’s shocked you don’t remember him from high school.","101","69","269198143726448640",0
"It’s only a matter of time. RT : on its way to 100 million -","549","316","269183049684635649",0
"Check out the new  app for Nintendo  in the US, more countries coming soon!","107","51","269170318881468416",0
"Playtime Without Borders: Sting and friends have developed an everlasting soccer ball for impoverished children.","174","84","268896156870914048",0
"My Morning Jacket's singer is going solo. We wondered: what were the first solo vids from artists who began in groups?","97","50","268881063697330176",0
"Supreme Court Justice Sonia Sotomayor makes a surprise visit to  to talk about careers.","95","52","268865954686050306",0
"An iconic band playing a legendary song in an exclusive video? Enjoy the mighty Led Zeppelin.","237","145","268850942424788993",0
"[LIVE MEOW]: YouTube superstar  hosts an awards show for the most awesome  videos of 2012.","108","67","268844552293605377",0
"What if “Iron Man 3” lost its entire budget, but still managed to pull through?","218","88","268820665078009856",0
"Can you spot the differences in these seemingly identical videos from ?","91","71","268775381207764992",0
"What happens when rap, RnB and EDM collide? Let Ludacris and friends educate you.","187","131","268579058986659840",0
"Watch out Tony Stark! There’s a new Iron Man in town and he’s suited up and ready for battle.","228","120","268548866389975040",0
"Who better to accompany PSY during a  performance than the one and only “Hoff”?","150","92","268533759823994880",0
"Ms. Frizzle’s students take a surprising trip to the underworld in “The Magic School Bus … The Movie.”","174","108","268412976854351872",0
"Singer-songwriter Bonnie McKee goes on a Hollywood rampage in her new video “American Girl.”","64","51","359855479276576768",0
"What happens when superheroes get depressed?","146","104","359840395905085440",0
"Former POTUS Bill Clinton gets down to Robin Thicke’s .","157","101","359806404971868161",0
"A roundup of what you might’ve missed at Comic-Con, with a giant robot, tons of cosplayers and more.","79","75","359786262460248067",0
"Kermit the Frog and Miss Piggy welcome the .","222","125","359757101825933313",0
"[LIVE] The Duke and Duchess of Cambridge prepare to leave the hospital with their new prince.","165","100","359715822790393856",0
"A hip-hop journey through the world of Minecraft.","117","131","359493093420048385",0
"The most epic song about texting you’re going to hear all week.","99","106","359470443192778753",0
"The boy-band heroes of  go Hollywood in “Best Song Ever.”","917","559","359447801500925952",0
"A tribute to reckless sunbathers sung to the tune of Robin Thicke’s “Blurred Lines.”","101","90","359432685057343488",0
"[LIVE] The royal baby has arrived ... and it’s a boy!","427","198","359398768044548096",0
"Celebrating a very special birthday with .","654","255","359379859291643905",0
"Excitement builds as the Duchess of Cambridge is in labor at St. Mary's Hospital in central London.","94","88","359360963465576449",0
"Inna and Daddy Yankee party beachside in their new video “More Than Friends.”","180","145","359138237601681408",0
"The Backstreet Boys are back with a new video for “In a World Like This.”","1,115","536","359119377343713280",0
"A super dedicated football fan runs his way to glory.  (via ).","131","95","358979707398025216",0
"The Jonas Brothers head to Sin City in their new video “First Time.”","410","192","358775852882206721",0
"YouTube stars share their thoughts on .","154","115","358707918020943872",0
"Can anyone beat ’s attempt at the Skittle Challenge?","154","111","358662639070621696",0
"Not all pranks are designed to irritate or scare people.","252","172","358617315731980291",0
