tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"This election is close, and your vote could make the difference. Confirm where to cast your ballot now:","3,370","640","265894193560424448",0
"Do one thing today: Show up and turn out for .","1,343","240","265819785105903617",0
"Spread the word: You can still make the difference in this election. Help get out the vote now: ,","4,000","996","265882572272312320",0
"I cast my vote early for President Obama because I believe he truly cares for ALL people and he is the best man for the job!!","1,593","535","265857610291503104",0
"I  because he knows that the reproductive decisions I make should be between me and my physician, not politicians","4,077","1,530","265831485423091712",0
"because he supports public education, the middle class, college students,and healthcare reform","6,347","1,280","265843931332349953",0
"Kiara took her two daughters to the polls with her. Keely is 19 and will be casting her first vote!","389","152","265792038002388992",0
"If he can find the time to make calls today, so can you! ,","1,522","798","265859257709240320",0
"Today, always be doing something: ,","2,527","841","265851620296912896",0
"Just a few votes could make the difference in this election—grab a friend when you vote today.","4,103","765","265842454425636864",0
"POTUS makes stop at Chicago field office to make calls on election day","611","293","265831839950835712",0
"We're coming to the end of a long campaign—all that's left to do is get out the vote. Let's win this. -bo","0","0","265831276437725184",0
"Today's the day Iowa, no second chances. Get out and !","547","136","265826215938629632",0
"Polls in Iowa are now open! Find out where to go and vote today:","286","55","265819440325722113",0
"Share why you're voting for President Obama today with the hashtag .","2,272","503","265823593886281728",0
"Carol from NH is voting for Obama-Biden because “My taxes have gone down, and my take-home pay has gone up.”","1,207","318","265822231458877440",0
"“I trust President Obama. I do not trust Mitt Romney. And that's really all I need to know.”—Joe, a Purple Heart veteran from PA","8,906","2,056","265821011809824768",0
"“It's been years since I've felt connected at any level to a president.”—Gabe, OH, who voted McCain in ’08 but is voting Obama-Biden in 2012","1,695","575","265819832459608064",0
"“I am a military wife with 6 children, and the added Pell Grant benefit has afforded our family to allow me to go back to school.”—Amy, FL","1,423","453","265818490974392320",0
"Amanda, AK: “I am supporting President Obama as both a college student and a veteran because he has never given up on fighting for us.”","1,614","501","265817228384034816",0
"Check out a few voters’ reasons for supporting President Obama—then grab a friend and go :","1,280","379","265816369537351681",0
"Votar por Barack Obama es votar por el sueño americano. Ubica tu casilla y vota hoy:","868","157","265793343135559680",0
"Joe photo of the day: The VP casts his vote in Delaware.","1,639","875","265811944106254336",0
"Time to vote! Grab a friend to join you and head over to your polling place: ,","5,605","1,952","265810628319531008",0
"25 reasons that 25 people are voting for President Obama:","3,166","682","265803917131145216",0
"At the final rally of his final campaign last night, President Obama told the story of "Fired up! Ready to go!"","1,608","596","265798182842273792",0
"It’s Election Day! This is your last chance to help win this thing—RT this link so your friends know where to vote:","10,311","828","265785848665100289",0
"Election Day is here! Confirm your polling place and bring a friend with you to vote. ,","7,542","2,209","265777657088712705",0
"President Obama tells the story of "Fired up! Ready to go!" at the final rally of his final campaign.","2,146","837","265696810234949632",0
"What 20,000 fired up Iowans look like","2,553","1,273","265670994658742272",0
"Let's give this guy four more years.","3,884","952","265677377609281536",0
"Watch the story of "fired up, ready to go":","804","301","265673405569830912",0
"“Let’s go vote. Let’s keep moving forward.” —President Obama","9,824","1,428","265674257491697665",0
"“Iowa, tomorrow let’s remind the world just why the United States of America is the greatest nation on Earth.” —President Obama","1,561","540","265674117624258561",0
".: "I have just one question for you. Are you fired up? Are you ready to go?"","1,335","309","265673923448958976",0
"Obama: “One voice can change a room. And if it can change a room, it can change a city. And if it can change a city, it can change a state.”","6,348","1,400","265673959582879744",0
"Edith is in North Carolina this week, getting out the vote. “I’m still fired up but I’ve got work to do,” she said.","508","258","265673641025495042",0
""The woman, her name was Edith Childs, she became a celebrity. She was written up in the Wall Street Journal."","387","205","265673217199443968",0
"“But after a few minutes, I’m feeling kind of fired up. I’m feeling kind of ready to go.”","813","318","265673027788881920",0
"“So I turn and look behind me, and there’s this small woman, 60 years old. She’s famous for her chant. She does it wherever she goes.”","397","234","265672971497123841",0
"“And when the voice says ‘Fired up!’ They all say ‘Ready to go!’"","1,051","337","265672680831864832",0
